"HHid","HHdemos","HHwgt","file_date","file"
"24166416","13112",1490.412,"20250328","20250328.tx4"
"24166431","13121",1951.869,"20250328","20250328.tx4"
"24166432","22113",2032.073,"20250328","20250328.tx4"
"24166473","12123",1751.545,"20250328","20250328.tx4"
"24166477","21111",3381.069,"20250328","20250328.tx4"
"24166487","21413",2870.399,"20250328","20250328.tx4"
"24166499","13123",1604.837,"20250328","20250328.tx4"
"24166509","21422",2771.747,"20250328","20250328.tx4"
"24166513","13123",1604.837,"20250328","20250328.tx4"
"24166533","21443",2926.916,"20250328","20250328.tx4"
"24166542","23413",1657.062,"20250328","20250328.tx4"
"24166544","12443",2057.686,"20250328","20250328.tx4"
"24166558","22423",2098.201,"20250328","20250328.tx4"
"24166575","13143",1573.849,"20250328","20250328.tx4"
"24166598","13123",1861.868,"20250328","20250328.tx4"
"24166607","22313",1737.435,"20250328","20250328.tx4"
"24166616","21423",2720.311,"20250328","20250328.tx4"
"24166628","21141",2928.156,"20250328","20250328.tx4"
"24166686","13423",1922.458,"20250328","20250328.tx4"
"24166706","14433",1657.062,"20250328","20250328.tx4"
"24166716","14412",2099.285,"20250328","20250328.tx4"
"24166789","21123",2407.546,"20250328","20250328.tx4"
"24166794","21132",2324.802,"20250328","20250328.tx4"
"24166798","12113",1751.545,"20250328","20250328.tx4"
"24166803","21113",2779.933,"20250328","20250328.tx4"
"24166831","13423",1885.336,"20250328","20250328.tx4"
"24166840","22123",1717.724,"20250328","20250328.tx4"
"24166857","21533",2269.433,"20250328","20250328.tx4"
"24166864","12423",1808.545,"20250328","20250328.tx4"
"24166906","21112",2003.863,"20250328","20250328.tx4"
"24166940","13112",1519.757,"20250328","20250328.tx4"
"24166941","21123",2834.669,"20250328","20250328.tx4"
"24166952","21122",2684.39,"20250328","20250328.tx4"
"24166965","21423",2926.916,"20250328","20250328.tx4"
"24166978","14441",1910.007,"20250328","20250328.tx4"
"24166980","21423",2926.916,"20250328","20250328.tx4"
"24166982","12533",2301.196,"20250328","20250328.tx4"
"24167021","13123",1604.837,"20250328","20250328.tx4"
"24167033","14123",1573.849,"20250328","20250328.tx4"
"24167040","22323",1737.435,"20250328","20250328.tx4"
"24167043","13522",1629.923,"20250328","20250328.tx4"
"24167044","22433",1808.545,"20250328","20250328.tx4"
"24167059","13113",1604.837,"20250328","20250328.tx4"
"24167061","13513",2121.554,"20250328","20250328.tx4"
"24167062","21131",3447.642,"20250328","20250328.tx4"
"24167064","12443",1773.623,"20250328","20250328.tx4"
"24167079","21333",2583.34,"20250328","20250328.tx4"
"24167122","21433",3395.691,"20250328","20250328.tx4"
"24167170","21423",2534.84,"20250328","20250328.tx4"
"24167171","21333",2811.833,"20250328","20250328.tx4"
"24167370","14322",2169.913,"20250328","20250328.tx4"
"24167389","12431",2199.627,"20250328","20250328.tx4"
"24167391","14533",1515.613,"20250328","20250328.tx4"
"24167393","12113",1717.724,"20250328","20250328.tx4"
"24167396","12423",1808.545,"20250328","20250328.tx4"
"24167425","13323",1591.909,"20250328","20250328.tx4"
"24167457","21123",2447.93,"20250328","20250328.tx4"
"24167458","12423",1773.623,"20250328","20250328.tx4"
"24167461","21133",2779.933,"20250328","20250328.tx4"
"24167515","24422",1845.107,"20250328","20250328.tx4"
"24167520","21113",2834.669,"20250328","20250328.tx4"
"24167523","22123",1751.545,"20250328","20250328.tx4"
"24167547","21333",2134.206,"20250328","20250328.tx4"
"24167551","22332",1976.621,"20250328","20250328.tx4"
"24167563","21433",2926.916,"20250328","20250328.tx4"
"24167568","12431",2553.671,"20250328","20250328.tx4"
"24258232","12122",2031.909,"20250328","20250328.tx4"
"24258317","23122",1614.681,"20250328","20250328.tx4"
"24258446","14423",1459.162,"20250328","20250328.tx4"
"24258560","14512",2022.228,"20250328","20250328.tx4"
"24258652","14423",2385.173,"20250328","20250328.tx4"
"24258732","21433",2221.555,"20250328","20250328.tx4"
"24258781","12423",2098.201,"20250328","20250328.tx4"
"24258884","14122",2187.536,"20250328","20250328.tx4"
"24258956","12423",2215.485,"20250328","20250328.tx4"
"24259092","13131",2073.783,"20250328","20250328.tx4"
"24259109","12132",1460.593,"20250328","20250328.tx4"
"24259173","14533",2477.449,"20250328","20250328.tx4"
"24259265","21413",2178.658,"20250328","20250328.tx4"
"24259540","12122",2031.909,"20250328","20250328.tx4"
"24259699","22133",1329.438,"20250328","20250328.tx4"
"24259802","22413",1592.553,"20250328","20250328.tx4"
"24259851","12122",2031.909,"20250328","20250328.tx4"
"24259891","13122",1614.681,"20250328","20250328.tx4"
"24259896","21432",2069.073,"20250328","20250328.tx4"
"24260003","21113",2075.184,"20250328","20250328.tx4"
"24260087","14322",1870.357,"20250328","20250328.tx4"
"24260173","14533",2135.437,"20250328","20250328.tx4"
"24260254","21331",2595.709,"20250328","20250328.tx4"
"24260537","13322",1570.746,"20250328","20250328.tx4"
"24260637","12323",1834.553,"20250328","20250328.tx4"
"24260645","21123",2075.184,"20250328","20250328.tx4"
"24260702","21133",2075.184,"20250328","20250328.tx4"
"24260970","12333",1834.553,"20250328","20250328.tx4"
"24261104","13512",1731.727,"20250328","20250328.tx4"
"24263359","21333",2274.816,"20250328","20250328.tx4"
"24265121","13123",1604.837,"20250328","20250328.tx4"
"25167575","21133",2109.994,"20250328","20250328.tx4"
"25167584","12423",1808.545,"20250328","20250328.tx4"
"25167600","21122",2684.39,"20250328","20250328.tx4"
"25167602","21423",2142.716,"20250328","20250328.tx4"
"25167788","13423",1922.458,"20250328","20250328.tx4"
"25167797","14322",2169.913,"20250328","20250328.tx4"
"25167802","21433",2221.555,"20250328","20250328.tx4"
"25167819","21531",2706.881,"20250328","20250328.tx4"
"25167823","22431",1669.536,"20250328","20250328.tx4"
"25167824","21423",2105.394,"20250328","20250328.tx4"
"25167825","21523",2269.433,"20250328","20250328.tx4"
"25167841","21423",2773.873,"20250328","20250328.tx4"
"25167843","12123",2032.073,"20250328","20250328.tx4"
"25167858","21423",2527.592,"20250328","20250328.tx4"
"25167905","14332",2169.913,"20250328","20250328.tx4"
"25167914","21113",2779.933,"20250328","20250328.tx4"
"25167923","13323",1591.909,"20250328","20250328.tx4"
"25167948","23331",2057.076,"20250328","20250328.tx4"
"25167949","14321",2786.884,"20250328","20250328.tx4"
"25167960","21333",2811.833,"20250328","20250328.tx4"
"25167982","12323",1799.128,"20250328","20250328.tx4"
"25167997","12323",1976.78,"20250328","20250328.tx4"
"25168001","12113",1717.724,"20250328","20250328.tx4"
"25168011","21143",2779.933,"20250328","20250328.tx4"
"25168017","21433",2577.36,"20250328","20250328.tx4"
"25168022","21531",2806.478,"20250328","20250328.tx4"
"25168029","14423",1948.401,"20250328","20250328.tx4"
"25168063","21133",2834.669,"20250328","20250328.tx4"
"25168068","13423",2042.534,"20250328","20250328.tx4"
"25168112","21423",2485.893,"20250328","20250328.tx4"
"25168116","21133",2151.539,"20250328","20250328.tx4"
"25168119","13141",2405.92,"20250328","20250328.tx4"
"25168123","22522",1878.361,"20250328","20250328.tx4"
"25168124","21421",2560.667,"20250328","20250328.tx4"
"25168152","12123",1751.545,"20250328","20250328.tx4"
"25168283","21333",2811.833,"20250328","20250328.tx4"
"25168289","13423",1935.734,"20250328","20250328.tx4"
"25168299","21423",2070.661,"20250328","20250328.tx4"
"25168305","21313",3262.177,"20250328","20250328.tx4"
"25168332","12123",2032.073,"20250328","20250328.tx4"
"25168344","22323",1737.435,"20250328","20250328.tx4"
"25168347","14321",2355.77,"20250328","20250328.tx4"
"25168360","22113",1751.545,"20250328","20250328.tx4"
"25168366","11431",2865.356,"20250328","20250328.tx4"
"25168374","21523",3527.062,"20250328","20250328.tx4"
"25168376","12133",1849.452,"20250328","20250328.tx4"
"25168382","21123",2834.669,"20250328","20250328.tx4"
"25168398","12322",1851.755,"20250328","20250328.tx4"
"25168403","14521",2597.207,"20250328","20250328.tx4"
"25168404","21521",3697.557,"20250328","20250328.tx4"
"25168409","21131",3447.642,"20250328","20250328.tx4"
"25168421","12413",1988.491,"20250328","20250328.tx4"
"25168443","21443",2926.916,"20250328","20250328.tx4"
"25168445","21423",2577.36,"20250328","20250328.tx4"
"25168450","22123",1751.545,"20250328","20250328.tx4"
"25168458","21143",2834.669,"20250328","20250328.tx4"
"25168462","21423",2926.916,"20250328","20250328.tx4"
"25168466","21531",2760.178,"20250328","20250328.tx4"
"25168500","14332",1870.357,"20250328","20250328.tx4"
"25168519","22111",2130.301,"20250328","20250328.tx4"
"25168523","21133",2834.669,"20250328","20250328.tx4"
"25168527","12143",1751.545,"20250328","20250328.tx4"
"25168532","12113",1751.545,"20250328","20250328.tx4"
"25168534","13123",1604.837,"20250328","20250328.tx4"
"25168543","21433",3395.691,"20250328","20250328.tx4"
"25168551","22113",1992.834,"20250328","20250328.tx4"
"25168553","12413",1808.545,"20250328","20250328.tx4"
"25168576","21113",3225.167,"20250328","20250328.tx4"
"25168594","21123",2834.669,"20250328","20250328.tx4"
"25168599","21122",2684.39,"20250328","20250328.tx4"
"25168623","13142",1873.289,"20250328","20250328.tx4"
"25168673","12131",1875.883,"20250328","20250328.tx4"
"168","22122",1798.076,"20250329","20250329.tx4"
"21100004","22123",1533.087,"20250329","20250329.tx4"
"21100341","12333",1523.511,"20250329","20250329.tx4"
"21100433","23113",1248.917,"20250329","20250329.tx4"
"21100497","12323",1278.309,"20250329","20250329.tx4"
"21100564","23423",1991.138,"20250329","20250329.tx4"
"21100594","22433",1550.259,"20250329","20250329.tx4"
"21100595","14323",2122.678,"20250329","20250329.tx4"
"21100635","12123",1340.638,"20250329","20250329.tx4"
"21100650","12112",1479.923,"20250329","20250329.tx4"
"21100669","13112",1351.704,"20250329","20250329.tx4"
"21100670","21123",2171.279,"20250329","20250329.tx4"
"21100690","14123",2182.63,"20250329","20250329.tx4"
"21100700","12133",1533.087,"20250329","20250329.tx4"
"21100731","13133",1248.917,"20250329","20250329.tx4"
"21100743","12122",1294.148,"20250329","20250329.tx4"
"21100792","24122",2148.979,"20250329","20250329.tx4"
"21100803","22333",1332.265,"20250329","20250329.tx4"
"21100813","14323",2168.998,"20250329","20250329.tx4"
"21100818","12323",1851.035,"20250329","20250329.tx4"
"21100859","12122",1798.076,"20250329","20250329.tx4"
"21100871","21133",2112.698,"20250329","20250329.tx4"
"21100902","13123",1835.138,"20250329","20250329.tx4"
"21100943","13433",1991.138,"20250329","20250329.tx4"
"21100949","21423",2195.6,"20250329","20250329.tx4"
"21100962","13123",1688.22,"20250329","20250329.tx4"
"21101087","13423",1473.011,"20250329","20250329.tx4"
"21101117","13133",1428.199,"20250329","20250329.tx4"
"21101138","14433",2007.806,"20250329","20250329.tx4"
"21101186","14111",2231.7,"20250329","20250329.tx4"
"21101201","13133",1428.199,"20250329","20250329.tx4"
"21101207","13133",1428.199,"20250329","20250329.tx4"
"21101238","12123",2088.388,"20250329","20250329.tx4"
"21101273","12322",1960.593,"20250329","20250329.tx4"
"21101283","21433",2560.873,"20250329","20250329.tx4"
"21101337","13323",1918.507,"20250329","20250329.tx4"
"21101362","14331",2637.705,"20250329","20250329.tx4"
"21101373","12123",1826.232,"20250329","20250329.tx4"
"21101425","12533",2218.219,"20250329","20250329.tx4"
"21101448","21522",2381.218,"20250329","20250329.tx4"
"21101692","13113",1248.917,"20250329","20250329.tx4"
"21101699","12131",1567.182,"20250329","20250329.tx4"
"21101702","14333",1419.279,"20250329","20250329.tx4"
"21101788","22133",1533.087,"20250329","20250329.tx4"
"21101803","21113",2112.698,"20250329","20250329.tx4"
"21101805","21133",2171.279,"20250329","20250329.tx4"
"21101840","21131",2588.828,"20250329","20250329.tx4"
"21101874","13133",1636.791,"20250329","20250329.tx4"
"21101881","13412",1862.971,"20250329","20250329.tx4"
"21101940","21123",2171.279,"20250329","20250329.tx4"
"21101961","12332",2003.376,"20250329","20250329.tx4"
"21102008","22423",1550.259,"20250329","20250329.tx4"
"21102039","13122",1378.673,"20250329","20250329.tx4"
"21102068","22122",2015.968,"20250329","20250329.tx4"
"21102073","12133",1314.413,"20250329","20250329.tx4"
"21102183","12423",1382.703,"20250329","20250329.tx4"
"21102184","13131",1669.539,"20250329","20250329.tx4"
"21102194","12133",1340.638,"20250329","20250329.tx4"
"21102246","13133",1384.271,"20250329","20250329.tx4"
"21102254","13322",1815.75,"20250329","20250329.tx4"
"21102259","14421",2737.565,"20250329","20250329.tx4"
"21102279","21423",2136.363,"20250329","20250329.tx4"
"21102289","22133",1314.413,"20250329","20250329.tx4"
"21102292","13123",1248.917,"20250329","20250329.tx4"
"21102302","13123",1428.199,"20250329","20250329.tx4"
"21102307","12113",1862.669,"20250329","20250329.tx4"
"21102349","13423",1741.191,"20250329","20250329.tx4"
"21102391","21112",2095.984,"20250329","20250329.tx4"
"21102591","21443",2239.406,"20250329","20250329.tx4"
"21102624","13522",1697.131,"20250329","20250329.tx4"
"21102626","13123",1428.199,"20250329","20250329.tx4"
"21102700","12312",1680.942,"20250329","20250329.tx4"
"21102713","13423",1952.189,"20250329","20250329.tx4"
"21102741","12431",2160.608,"20250329","20250329.tx4"
"21102780","13333",1216.839,"20250329","20250329.tx4"
"21102788","13521",1550.725,"20250329","20250329.tx4"
"21102791","12312",1960.593,"20250329","20250329.tx4"
"21102834","21413",2510.779,"20250329","20250329.tx4"
"21102838","14343",1934.566,"20250329","20250329.tx4"
"21102854","21433",2491.78,"20250329","20250329.tx4"
"21103013","13333",1361.799,"20250329","20250329.tx4"
"21103029","23122",1629.677,"20250329","20250329.tx4"
"21103067","21123",2071.371,"20250329","20250329.tx4"
"21103160","22133",1340.638,"20250329","20250329.tx4"
"21103209","13523",1300.611,"20250329","20250329.tx4"
"21103215","12121",2539.676,"20250329","20250329.tx4"
"21103234","13122",1597.798,"20250329","20250329.tx4"
"21103270","13133",1930.564,"20250329","20250329.tx4"
"21103351","12433",2196.888,"20250329","20250329.tx4"
"21103354","21423",2491.78,"20250329","20250329.tx4"
"21103359","22123",1533.087,"20250329","20250329.tx4"
"21201302","12423",1921.113,"20250329","20250329.tx4"
"21201381","12343",1433.216,"20250329","20250329.tx4"
"21201486","14322",1867.48,"20250329","20250329.tx4"
"21201894","12413",2196.888,"20250329","20250329.tx4"
"21201907","21533",2157.107,"20250329","20250329.tx4"
"21201930","13323",1677.676,"20250329","20250329.tx4"
"21201932","21123",2128.806,"20250329","20250329.tx4"
"21202025","12423",1921.113,"20250329","20250329.tx4"
"21202118","21431",2670.056,"20250329","20250329.tx4"
"21202127","21112",2332.195,"20250329","20250329.tx4"
"21202450","12423",2129.317,"20250329","20250329.tx4"
"21202454","12412",1854.493,"20250329","20250329.tx4"
"21202478","12432",2055.477,"20250329","20250329.tx4"
"21202561","12332",2003.376,"20250329","20250329.tx4"
"21202564","12423",1883.533,"20250329","20250329.tx4"
"21202661","13323",1361.799,"20250329","20250329.tx4"
"21202671","13523",1971.144,"20250329","20250329.tx4"
"21202982","12523",2218.219,"20250329","20250329.tx4"
"21202984","13323",1167.558,"20250329","20250329.tx4"
"21202985","13323",1609.732,"20250329","20250329.tx4"
"21203104","22412",1854.493,"20250329","20250329.tx4"
"21203300","12533",1939.766,"20250329","20250329.tx4"
"21203301","13423",1991.138,"20250329","20250329.tx4"
"21203312","12433",1581.189,"20250329","20250329.tx4"
"22103475","21521",2695.982,"20250329","20250329.tx4"
"22103567","13333",1391.516,"20250329","20250329.tx4"
"22103576","13131",2012.874,"20250329","20250329.tx4"
"22103588","21123",2368.716,"20250329","20250329.tx4"
"22103646","14123",1248.917,"20250329","20250329.tx4"
"22103669","13523",2010.472,"20250329","20250329.tx4"
"22103676","13532",1940.753,"20250329","20250329.tx4"
"22103693","21423",2136.363,"20250329","20250329.tx4"
"22103739","23413",1741.191,"20250329","20250329.tx4"
"22103761","13433",1707.131,"20250329","20250329.tx4"
"22103767","12431",2290.553,"20250329","20250329.tx4"
"22103934","21132",1999.541,"20250329","20250329.tx4"
"22103958","22422",2055.477,"20250329","20250329.tx4"
"22103980","12432",1526.357,"20250329","20250329.tx4"
"22104006","12522",2141.297,"20250329","20250329.tx4"
"22104017","12323",1332.265,"20250329","20250329.tx4"
"22104032","21323",2115.51,"20250329","20250329.tx4"
"22104174","12133",1314.413,"20250329","20250329.tx4"
"22104187","14433",1930.481,"20250329","20250329.tx4"
"22104262","21433",2239.406,"20250329","20250329.tx4"
"22104282","21123",2171.279,"20250329","20250329.tx4"
"22104290","21123",2482.966,"20250329","20250329.tx4"
"22104313","14123",1248.917,"20250329","20250329.tx4"
"22104415","14431",2393.918,"20250329","20250329.tx4"
"22104473","13313",1677.676,"20250329","20250329.tx4"
"22104612","12133",1503.097,"20250329","20250329.tx4"
"22104652","12113",1340.638,"20250329","20250329.tx4"
"22104653","14433",1688.148,"20250329","20250329.tx4"
"22104662","24433",2251.113,"20250329","20250329.tx4"
"22104694","12512",1872.5,"20250329","20250329.tx4"
"22104697","21433",2178.987,"20250329","20250329.tx4"
"22104755","14323",1190.853,"20250329","20250329.tx4"
"22104778","12323",1461.811,"20250329","20250329.tx4"
"22104779","13112",1205.608,"20250329","20250329.tx4"
"22105018","21133",2171.279,"20250329","20250329.tx4"
"22105124","14431",2012.788,"20250329","20250329.tx4"
"22105141","13133",1428.199,"20250329","20250329.tx4"
"22105143","21123",2845.61,"20250329","20250329.tx4"
"22105151","21433",2239.406,"20250329","20250329.tx4"
"22105173","12433",1382.703,"20250329","20250329.tx4"
"22105251","14133",1428.199,"20250329","20250329.tx4"
"22105301","12112",2056.189,"20250329","20250329.tx4"
"22105304","21433",2239.406,"20250329","20250329.tx4"
"22105403","13533",1300.611,"20250329","20250329.tx4"
"22105420","21132",2095.984,"20250329","20250329.tx4"
"22105424","12423",1921.113,"20250329","20250329.tx4"
"22105429","21423",2491.78,"20250329","20250329.tx4"
"22105444","13331",2287.446,"20250329","20250329.tx4"
"22105491","22431",2619.361,"20250329","20250329.tx4"
"22105507","21533",2200.144,"20250329","20250329.tx4"
"22105660","13523",1723.706,"20250329","20250329.tx4"
"22105661","13433",1741.191,"20250329","20250329.tx4"
"22105834","13533",2010.472,"20250329","20250329.tx4"
"22105837","21133",2368.716,"20250329","20250329.tx4"
"22105838","21123",2128.806,"20250329","20250329.tx4"
"22105848","24321",2306.594,"20250329","20250329.tx4"
"22106031","13413",1991.138,"20250329","20250329.tx4"
"22106043","14321",2637.705,"20250329","20250329.tx4"
"22106048","12123",1533.087,"20250329","20250329.tx4"
"22106139","14112",1378.673,"20250329","20250329.tx4"
"22106140","12322",1714.48,"20250329","20250329.tx4"
"22106147","12423",1581.189,"20250329","20250329.tx4"
"22106177","13132",1863.617,"20250329","20250329.tx4"
"22106304","12123",1533.087,"20250329","20250329.tx4"
"22106322","13423",1741.191,"20250329","20250329.tx4"
"22106379","22423",2196.888,"20250329","20250329.tx4"
"22106415","13412",1922.09,"20250329","20250329.tx4"
"22106429","13421",2301.025,"20250329","20250329.tx4"
"22106489","21122",2095.984,"20250329","20250329.tx4"
"22106527","13422",1680.81,"20250329","20250329.tx4"
"22106532","13413",1741.191,"20250329","20250329.tx4"
"22106537","14522",2194.15,"20250329","20250329.tx4"
"22106550","13423",1991.138,"20250329","20250329.tx4"
"22106564","12322",1470.68,"20250329","20250329.tx4"
"22106705","14433",2007.806,"20250329","20250329.tx4"
"22106712","21122",2286.574,"20250329","20250329.tx4"
"22106715","13123",1871.752,"20250329","20250329.tx4"
"22106838","22322",2043.347,"20250329","20250329.tx4"
"22106859","13423",1991.138,"20250329","20250329.tx4"
"22106875","12423",2196.888,"20250329","20250329.tx4"
"22106887","21333",2157.718,"20250329","20250329.tx4"
"22106889","13123",1428.199,"20250329","20250329.tx4"
"22106890","12112",2015.968,"20250329","20250329.tx4"
"22106903","13433",1930.481,"20250329","20250329.tx4"
"22106906","23133",1248.917,"20250329","20250329.tx4"
"22106933","23133",1636.791,"20250329","20250329.tx4"
"22107006","14433",1473.011,"20250329","20250329.tx4"
"22107084","13422",1922.09,"20250329","20250329.tx4"
"22107091","12422",2120.705,"20250329","20250329.tx4"
"22107096","12322",1922.241,"20250329","20250329.tx4"
"22107099","13322",1776.974,"20250329","20250329.tx4"
"22107176","24423",1688.148,"20250329","20250329.tx4"
"22107203","13132",1205.608,"20250329","20250329.tx4"
"22107206","12423",1382.703,"20250329","20250329.tx4"
"22107225","13522",1902.79,"20250329","20250329.tx4"
"22107328","13433",1930.481,"20250329","20250329.tx4"
"22107367","12133",2130.055,"20250329","20250329.tx4"
"22107376","12113",1314.413,"20250329","20250329.tx4"
"22107418","21423",2178.987,"20250329","20250329.tx4"
"22107454","12123",2088.388,"20250329","20250329.tx4"
"22107457","14433",1473.011,"20250329","20250329.tx4"
"22107483","14433",2296.027,"20250329","20250329.tx4"
"22107619","21122",2095.984,"20250329","20250329.tx4"
"22107629","13423",1741.191,"20250329","20250329.tx4"
"22107652","24513",1275.169,"20250329","20250329.tx4"
"22107695","13112",1827.162,"20250329","20250329.tx4"
"22107771","13413",1991.138,"20250329","20250329.tx4"
"22107798","12333",2116.751,"20250329","20250329.tx4"
"22107934","12423",1883.533,"20250329","20250329.tx4"
"22108099","22433",1382.703,"20250329","20250329.tx4"
"22108101","13431",2374.045,"20250329","20250329.tx4"
"22108105","13133",1930.564,"20250329","20250329.tx4"
"22108121","12423",1382.703,"20250329","20250329.tx4"
"22108138","12423",1921.113,"20250329","20250329.tx4"
"22108165","21423",2178.987,"20250329","20250329.tx4"
"22108213","13531",2324.072,"20250329","20250329.tx4"
"22108222","22122",2015.968,"20250329","20250329.tx4"
"22108274","13323",1880.978,"20250329","20250329.tx4"
"22108276","12323",2116.751,"20250329","20250329.tx4"
"22108291","13123",1400.262,"20250329","20250329.tx4"
"22108302","22333",1278.309,"20250329","20250329.tx4"
"22108311","13423",1991.138,"20250329","20250329.tx4"
"22108317","13422",1922.09,"20250329","20250329.tx4"
"22108337","21113",2171.279,"20250329","20250329.tx4"
"22108363","12133",2130.055,"20250329","20250329.tx4"
"22108637","21531",2643.245,"20250329","20250329.tx4"
"22108699","21323",2303.652,"20250329","20250329.tx4"
"22108728","21123",2128.806,"20250329","20250329.tx4"
"22108730","13522",1940.753,"20250329","20250329.tx4"
"22108750","12112",1798.076,"20250329","20250329.tx4"
"22108950","22531",1664.611,"20250329","20250329.tx4"
"22108977","22433",1382.703,"20250329","20250329.tx4"
"22108981","13322",1851.977,"20250329","20250329.tx4"
"22108986","22412",2120.705,"20250329","20250329.tx4"
"22109008","12533",1565.312,"20250329","20250329.tx4"
"22109038","13113",1248.917,"20250329","20250329.tx4"
"22109039","13423",1930.481,"20250329","20250329.tx4"
"22109046","21333",2070.332,"20250329","20250329.tx4"
"22109105","14533",1300.611,"20250329","20250329.tx4"
"22109109","13313",1918.507,"20250329","20250329.tx4"
"22109256","23422",1922.09,"20250329","20250329.tx4"
"22109272","21423",2443.038,"20250329","20250329.tx4"
"22109296","12433",1921.113,"20250329","20250329.tx4"
"22109337","21533",2261.15,"20250329","20250329.tx4"
"22109354","13423",1991.138,"20250329","20250329.tx4"
"22109441","14531",2764.146,"20250329","20250329.tx4"
"22109493","22122",2015.968,"20250329","20250329.tx4"
"22109499","21533",2200.144,"20250329","20250329.tx4"
"22109503","12122",1762.903,"20250329","20250329.tx4"
"22109638","21132",2332.195,"20250329","20250329.tx4"
"22109648","13122",1629.677,"20250329","20250329.tx4"
"22109822","14122",2148.979,"20250329","20250329.tx4"
"22109830","13533",1758.097,"20250329","20250329.tx4"
"22109924","13122",1827.162,"20250329","20250329.tx4"
"22109973","21113",2128.806,"20250329","20250329.tx4"
"22110102","22423",1382.703,"20250329","20250329.tx4"
"22110141","21433",2239.406,"20250329","20250329.tx4"
"22110154","21533",2200.144,"20250329","20250329.tx4"
"22110194","12131",1792.151,"20250329","20250329.tx4"
"22110199","13122",1863.617,"20250329","20250329.tx4"
"22110221","12521",2644.795,"20250329","20250329.tx4"
"22110227","22112",2015.968,"20250329","20250329.tx4"
"22110230","12423",2196.888,"20250329","20250329.tx4"
"22110255","12532",2141.297,"20250329","20250329.tx4"
"22110260","22433",1532.556,"20250329","20250329.tx4"
"22110273","13122",1863.617,"20250329","20250329.tx4"
"22110284","13133",1248.917,"20250329","20250329.tx4"
"22110302","22433",2196.888,"20250329","20250329.tx4"
"22110321","13523",1758.097,"20250329","20250329.tx4"
"22110376","21121",2824.233,"20250329","20250329.tx4"
"22110394","13131",1702.849,"20250329","20250329.tx4"
"22110445","22312",1960.593,"20250329","20250329.tx4"
"22110447","12522",2141.297,"20250329","20250329.tx4"
"22110452","13112",1205.608,"20250329","20250329.tx4"
"22110572","13433",1952.189,"20250329","20250329.tx4"
"22110634","12132",1294.148,"20250329","20250329.tx4"
"22110689","21431",2598.018,"20250329","20250329.tx4"
"22110693","13423",1991.138,"20250329","20250329.tx4"
"22110803","12422",1854.493,"20250329","20250329.tx4"
"22110846","12143",1340.638,"20250329","20250329.tx4"
"22110851","23433",1741.191,"20250329","20250329.tx4"
"22110852","14312",2135.557,"20250329","20250329.tx4"
"22110857","12123",1862.669,"20250329","20250329.tx4"
"22110867","12133",1340.638,"20250329","20250329.tx4"
"22110869","13133",1428.199,"20250329","20250329.tx4"
"22110899","22433",2196.888,"20250329","20250329.tx4"
"22110982","21533",2261.15,"20250329","20250329.tx4"
"22110988","22113",1340.638,"20250329","20250329.tx4"
"22110994","13132",1378.673,"20250329","20250329.tx4"
"22111028","14433",1968.531,"20250329","20250329.tx4"
"22111054","14112",2148.979,"20250329","20250329.tx4"
"22111129","12423",1382.703,"20250329","20250329.tx4"
"22111149","22123",1533.087,"20250329","20250329.tx4"
"22111207","21423",2239.406,"20250329","20250329.tx4"
"22111219","12333",1278.309,"20250329","20250329.tx4"
"22111262","13432",1922.09,"20250329","20250329.tx4"
"22111282","13423",1929.896,"20250329","20250329.tx4"
"22111299","14422",1878.566,"20250329","20250329.tx4"
"22111303","21123",2071.371,"20250329","20250329.tx4"
"22111316","13423",1991.138,"20250329","20250329.tx4"
"22111318","13423",1991.138,"20250329","20250329.tx4"
"22111334","13533",1487.314,"20250329","20250329.tx4"
"22111361","21121",2588.828,"20250329","20250329.tx4"
"22111363","13132",1827.162,"20250329","20250329.tx4"
"22111371","21133",2171.279,"20250329","20250329.tx4"
"22111380","21423",2178.987,"20250329","20250329.tx4"
"22111390","14431",2230.928,"20250329","20250329.tx4"
"22111482","13432",1680.81,"20250329","20250329.tx4"
"22111495","22523",2092.378,"20250329","20250329.tx4"
"22111503","22521",2312.794,"20250329","20250329.tx4"
"22111525","22422",2120.705,"20250329","20250329.tx4"
"22111554","21123",2128.806,"20250329","20250329.tx4"
"22111568","21123",2128.806,"20250329","20250329.tx4"
"22111662","22123",1340.638,"20250329","20250329.tx4"
"22111677","13123",1428.199,"20250329","20250329.tx4"
"22111733","14133",1428.199,"20250329","20250329.tx4"
"22111755","14112",2148.979,"20250329","20250329.tx4"
"22111756","21133",2482.966,"20250329","20250329.tx4"
"22111767","14531",2032.331,"20250329","20250329.tx4"
"22111843","13433",1741.191,"20250329","20250329.tx4"
"22111867","21531",2695.982,"20250329","20250329.tx4"
"22111899","13113",1428.199,"20250329","20250329.tx4"
"22111911","12433",1921.113,"20250329","20250329.tx4"
"22111967","14522",1956.999,"20250329","20250329.tx4"
"22111969","13123",1224.487,"20250329","20250329.tx4"
"22111980","22121",1567.182,"20250329","20250329.tx4"
"22111987","14333",1419.279,"20250329","20250329.tx4"
"22112045","22411",2619.361,"20250329","20250329.tx4"
"22112164","14531",2764.146,"20250329","20250329.tx4"
"22112166","14431",2012.788,"20250329","20250329.tx4"
"22112193","13523",2010.472,"20250329","20250329.tx4"
"22112220","12423",1581.189,"20250329","20250329.tx4"
"22112255","14423",1907.983,"20250329","20250329.tx4"
